pl_name,pl_orbper,pl_orbpererr1,pl_tranmid,pl_tranmiderr1,pl_orbsmax,pl_orbsmaxerr1,pl_radj,pl_radjerr1,pl_orbincl,pl_orbinclerr1,pl_orbeccen,pl_orbeccenerr1,pl_orblper,pl_orblpererr1,Transits,Date,Archive,Unbinned Sigma,Binned Sigma,Transit Depth,Sensitivity,Binned Sensitivity
GJ 357 b,3.930619628055879,7.466520736051433e-05,2458517.99962092,0.00032382700525126665,0.03577399251007635,0.0018253821320759114,0.03219642671660535,0.0004514730632038064,89.21051671229236,0.5550094325127038,0.0,0.0,90.0,0.0,5,02-Mar-2021 23:19:20,NASA,,,,,
GJ 436 b,2.643897962496649,1.647396325842794e-06,2454510.801732604,0.002750033348345993,0.029017656926098943,0.00147457477951688,0.08367911079785195,0.00029820196525193453,86.35862797343506,0.06633941368617761,0.16981778265617806,0.024210665314632143,355.2009212584472,4.430800939227502,8,02-Mar-2021 10:51:46,NASA,,,,,
GJ 1132 b,1.62892601127728,1.8350083162700001e-06,2457184.56074482,0.001545745970315,0.015252463602727,0.0007769702641030001,0.04854860969428,0.0005494260658099999,89.6602541596637,0.312592685354497,0.068149500237038,0.021830892329047,90.0,0.0,27,28-Feb-2021 18:29:15,NASA,,,,,
GJ 1252 b,0.518243889962698,5.96840518209894e-07,2458668.09594311,0.000279027788721,0.008930834161251998,0.000453222830292,0.02743187480988,0.000311408336837,85.92624904217979,0.402053626560868,0.0,0.0,90.0,0.0,98,26-Feb-2021 19:41:54,NASA,,,,,
GJ 3473 b,1.19803066623174,4.3061804512244705e-05,2458492.20391911,0.0006305288717919999,0.015340409687311,0.0007836134117270001,0.030862978018023,0.000868333521409,89.7438039741717,0.515295184795986,0.0,0.0,90.0,0.0,19,01-Mar-2021 13:24:47,NASA,,,,,
HAT-P-3 b,2.8997383961335097,1.42834026043223e-06,2454856.70130122,0.001967439878232,0.039995585445495,0.002016921228305,0.108700675171084,0.00029588163395599995,86.5187768625335,0.06618010527396599,0.0,0.0,153.997830248284,57.286748651655905,14,01-Mar-2021 07:49:07,NASA,,,,,
HAT-P-4 b,3.0565191906044102,2.1075886210576182e-06,2454245.82090133,0.0032551594483392053,0.04508484302332475,0.002261092766531273,0.08461896443827205,0.00022262221060454868,89.95269626266027,0.7674950616369305,0.0,0.0,57.382958563471476,48.44779941154486,7,03-Mar-2021 06:05:09,NASA,,,,,
HAT-P-5 b,2.788475272145116,2.4633960153295844e-06,2455432.452365692,0.003171774651573085,0.04058510897272099,0.0020600684137528805,0.11241696134301206,0.00042393620866739264,87.67951727147566,0.22025967353504705,0.0,0.0,90.0,0.0,8,03-Mar-2021 07:59:42,NASA,,,,,
HAT-P-7 b,2.20473632344984,1.0529018082897e-06,2454954.35846726,0.0017906824143670004,0.038050877987612,0.001915798483146,0.078384739257381,0.00014131511374200002,82.91973741054629,0.17292748682013,0.0,0.0,264.477949527802,74.4797471775953,21,01-Mar-2021 12:23:04,NASA,,,,,
HAT-P-9 b,3.9228054485453687,4.276590948744943e-06,2455484.919212588,0.003655921479971176,0.05332770415402533,0.0027182086650868647,0.10761365601331167,0.0007286246478110689,86.67467169269722,0.2624364884639206,0.08239777216392033,0.0308704226846948,35.74354095895696,43.070694729643535,7,03-Mar-2021 11:19:32,NASA,,,,,
HAT-P-11 b,4.887805789534071,2.2998819190646413e-06,2454957.810654859,0.0017648891300388481,0.05193641215795308,0.0026329045605312865,0.0582432147768648,0.00012528538743385195,89.94102709064455,0.28906467281836923,0.07884700576734867,0.04243785380548159,16.907487612767028,8.533684001887963,9,03-Mar-2021 02:01:14,NASA,,,,,
HAT-P-12 b,3.2130605973807205,2.4500842189468983e-06,2454419.1925108563,0.0034456377858209392,0.036967186882335516,0.001882362439986048,0.1386918247416668,0.0006097265365241383,88.37166801816359,0.6801951082215024,0.0,0.0,345.03115308963135,5.521609518910147,6,03-Mar-2021 00:01:01,NASA,,,,,
HAT-P-14 b,4.627670700939992,4.124376867124893e-06,2457138.212116527,0.0016380440289134519,0.060124695684940624,0.0030345779137883016,0.08216922489130529,0.0004019522885697084,80.1297265952095,0.17758057030832666,0.2590914538151992,0.011224225489231257,101.52936167644488,2.7414526491267863,11,03-Mar-2021 04:02:44,NASA,,,,,
HAT-P-16 b,2.7759708117497373,2.5204478754609606e-06,2455027.588935764,0.0033930248139260725,0.041297516873794266,0.002103584557768657,0.10486033361010302,0.0003324491319492341,88.65194011076464,0.3575136639290152,0.07376371898880513,0.015698534970226292,109.51537907039295,73.3580840112332,7,03-Mar-2021 01:50:55,NASA,,,,,
